,neg,neu,pos,compound
1442,0.0,0.824,0.176,0.7579
1443,0.024,0.884,0.092,0.9825
1444,0.024,0.884,0.092,0.9825
1445,0.071,0.846,0.083,0.4945
1446,0.071,0.846,0.083,0.4945
1447,0.109,0.834,0.057,-0.7601
1448,0.109,0.834,0.057,-0.7601
1449,0.0,0.914,0.086,0.6486
1450,0.0,0.914,0.086,0.6486
1451,0.0,0.863,0.137,0.8402
1452,0.0,0.863,0.137,0.8402
1453,0.008,0.878,0.114,0.9738
1454,0.008,0.878,0.114,0.9738
1455,0.009,0.894,0.097,0.9601
1456,0.009,0.894,0.097,0.9601
1457,0.021,0.859,0.12,0.9775
1458,0.021,0.859,0.12,0.9775
1459,0.033,0.852,0.115,0.9862
1460,0.033,0.852,0.115,0.9862
1461,0.027,0.896,0.077,0.9845
1462,0.027,0.896,0.077,0.9845
1463,0.02,0.876,0.104,0.9869
1464,0.02,0.876,0.104,0.9869
1465,0.032,0.816,0.152,0.9926
1466,0.032,0.816,0.152,0.9926
1467,0.032,0.892,0.075,0.8151
1468,0.032,0.892,0.075,0.8151
1469,0.092,0.805,0.103,-0.4215
1470,0.092,0.805,0.103,-0.4215
1471,0.046,0.923,0.031,-0.836
1472,0.046,0.923,0.031,-0.836
1473,0.06,0.841,0.099,0.8874
1474,0.06,0.841,0.099,0.8874
1475,0.058,0.903,0.04,-0.8873
1476,0.058,0.903,0.04,-0.8873
1477,0.036,0.878,0.087,0.9485
1478,0.036,0.878,0.087,0.9485
1479,0.02,0.912,0.067,0.8176
1480,0.02,0.912,0.067,0.8176
1481,0.021,0.906,0.074,0.7579
1482,0.021,0.906,0.074,0.7579
1483,0.03,0.862,0.108,0.802
1484,0.03,0.862,0.108,0.802
1485,0.041,0.879,0.08,0.8728
1486,0.041,0.879,0.08,0.8728
1487,0.036,0.874,0.09,0.928
1488,0.036,0.874,0.09,0.928
1489,0.0,0.905,0.095,0.7884
1490,0.0,0.905,0.095,0.7884
1491,0.035,0.876,0.09,0.9628
1492,0.035,0.876,0.09,0.9628
1493,0.022,0.839,0.139,0.7579
1494,0.022,0.839,0.139,0.7579
1495,0.076,0.838,0.086,0.559
1496,0.076,0.838,0.086,0.559
1497,0.0,0.903,0.097,0.6369
1498,0.0,0.903,0.097,0.6369
1499,0.061,0.854,0.086,0.9545
1500,0.061,0.854,0.086,0.9545
1501,0.035,0.931,0.034,-0.5499
1502,0.035,0.931,0.034,-0.5499
1503,0.043,0.884,0.074,0.872
1504,0.043,0.884,0.074,0.872
1505,0.033,0.883,0.084,0.9349
1506,0.033,0.883,0.084,0.9349
1507,0.016,0.875,0.109,0.9694
1508,0.016,0.875,0.109,0.9694
1509,0.047,0.834,0.119,0.9718
1510,0.047,0.834,0.119,0.9718
1511,0.112,0.78,0.107,-0.3612
1512,0.112,0.78,0.107,-0.3612
1513,0.0,0.942,0.058,0.5994
1514,0.0,0.942,0.058,0.5994
1515,0.042,0.864,0.094,0.8126
1516,0.042,0.864,0.094,0.8126
1517,0.059,0.844,0.097,0.8957
1518,0.059,0.844,0.097,0.8957
1519,0.045,0.923,0.031,-0.8745
1520,0.045,0.923,0.031,-0.8745
1521,0.0,0.978,0.022,0.1779
1522,0.0,0.978,0.022,0.1779
1523,0.062,0.898,0.041,-0.7906
1524,0.062,0.898,0.041,-0.7906
1525,0.056,0.876,0.069,0.8573
1526,0.056,0.876,0.069,0.8573
1527,0.0,0.912,0.088,0.9099
1528,0.0,0.912,0.088,0.9099
1529,0.039,0.886,0.074,0.9074
1530,0.039,0.886,0.074,0.9074
1531,0.026,0.896,0.078,0.5423
1532,0.026,0.896,0.078,0.5423
1533,0.021,0.931,0.048,0.8779
1534,0.021,0.931,0.048,0.8779
1535,0.01,0.949,0.041,0.4779
1536,0.01,0.949,0.041,0.4779
1537,0.008,0.94,0.052,0.9477
1538,0.008,0.94,0.052,0.9477
1539,0.027,0.96,0.014,-0.4215
1540,0.027,0.96,0.014,-0.4215
1541,0.0,0.899,0.101,0.9312
1542,0.0,0.899,0.101,0.9312
1543,0.049,0.924,0.026,-0.8126
1544,0.049,0.924,0.026,-0.8126
1545,0.046,0.895,0.06,0.8577
1546,0.046,0.895,0.06,0.8577
1547,0.028,0.888,0.084,0.9842
1548,0.028,0.888,0.084,0.9842
1549,0.098,0.794,0.107,0.0759
1550,0.098,0.794,0.107,0.0759
1551,0.075,0.879,0.047,-0.2732
1552,0.075,0.879,0.047,-0.2732
1553,0.017,0.859,0.124,0.9921
1554,0.017,0.859,0.124,0.9921
1555,0.08,0.87,0.05,-0.8625
1556,0.08,0.87,0.05,-0.8625
1557,0.038,0.847,0.115,0.9948
1558,0.038,0.847,0.115,0.9948
1559,0.026,0.861,0.113,0.9828
1560,0.026,0.861,0.113,0.9828
1561,0.052,0.919,0.029,-0.9072
1562,0.052,0.919,0.029,-0.9072
1563,0.062,0.849,0.089,0.9492
1564,0.062,0.849,0.089,0.9492
1565,0.0,0.862,0.138,0.9922
1566,0.0,0.862,0.138,0.9922
1567,0.045,0.891,0.063,0.5859
1568,0.045,0.891,0.063,0.5859
1569,0.0,0.962,0.038,0.5423
1570,0.0,0.962,0.038,0.5423
1571,0.007,0.871,0.122,0.9726
1572,0.007,0.871,0.122,0.9726
1573,0.015,0.889,0.096,0.9287
1574,0.015,0.889,0.096,0.9287
1575,0.024,0.917,0.06,0.7269
1576,0.024,0.917,0.06,0.7269
1577,0.0,1.0,0.0,0.0
1578,0.0,1.0,0.0,0.0
1579,0.0,0.908,0.092,0.836
1580,0.0,0.908,0.092,0.836
1581,0.051,0.873,0.075,0.8035
1582,0.051,0.873,0.075,0.8035
1583,0.0,0.741,0.259,0.9186
1584,0.0,0.741,0.259,0.9186
1585,0.061,0.816,0.122,0.9578
1586,0.061,0.816,0.122,0.9578
1587,0.067,0.879,0.055,-0.6131
1588,0.067,0.879,0.055,-0.6131
1589,0.044,0.888,0.068,0.5003
1590,0.044,0.888,0.068,0.5003
1591,0.037,0.917,0.046,0.0257
1592,0.037,0.917,0.046,0.0257
1593,0.063,0.894,0.044,-0.6808
1594,0.063,0.894,0.044,-0.6808
1595,0.048,0.881,0.071,0.9613
1596,0.048,0.881,0.071,0.9613
1597,0.0,0.935,0.065,0.9545
1598,0.0,0.935,0.065,0.9545
1599,0.034,0.868,0.099,0.9989
1600,0.034,0.868,0.099,0.9989
1601,0.023,0.828,0.149,0.9325
1602,0.023,0.828,0.149,0.9325
1603,0.045,0.852,0.104,0.91
1604,0.045,0.852,0.104,0.91
1605,0.049,0.824,0.127,0.9776
1606,0.049,0.824,0.127,0.9776
1607,0.074,0.83,0.097,0.6322
1608,0.074,0.83,0.097,0.6322
1609,0.037,0.903,0.06,0.6258
1610,0.037,0.903,0.06,0.6258
1611,0.082,0.855,0.064,-0.9657
1612,0.082,0.855,0.064,-0.9657
1613,0.028,0.895,0.077,0.9771
1614,0.028,0.895,0.077,0.9771
1615,0.015,0.888,0.097,0.9118
1616,0.015,0.888,0.097,0.9118
1617,0.021,0.92,0.059,0.9371
1618,0.021,0.92,0.059,0.9371
1619,0.035,0.893,0.072,0.6497
1620,0.035,0.893,0.072,0.6497
1621,0.016,0.934,0.05,0.91
1622,0.016,0.934,0.05,0.91
1623,0.063,0.815,0.122,0.8859
1624,0.063,0.815,0.122,0.8859
1625,0.083,0.878,0.039,-0.9645
1626,0.083,0.878,0.039,-0.9645
1627,0.0,1.0,0.0,0.0
1628,0.0,1.0,0.0,0.0
1629,0.102,0.808,0.09,-0.9343
1630,0.102,0.808,0.09,-0.9343
1631,0.031,0.903,0.066,0.9081
1632,0.031,0.903,0.066,0.9081
1633,0.037,0.927,0.036,0.1813
1634,0.037,0.927,0.036,0.1813
1635,0.074,0.858,0.068,0.0915
1636,0.074,0.858,0.068,0.0915
1637,0.057,0.93,0.012,-0.6124
1638,0.057,0.93,0.012,-0.6124
1639,0.058,0.783,0.159,0.8338
1640,0.058,0.783,0.159,0.8338
1641,0.065,0.884,0.051,-0.7003
1642,0.065,0.884,0.051,-0.7003
1643,0.026,0.903,0.071,0.8442
1644,0.026,0.903,0.071,0.8442
1645,0.023,0.893,0.084,0.9042
1646,0.023,0.893,0.084,0.9042
1647,0.018,0.917,0.065,0.802
1648,0.018,0.917,0.065,0.802
1649,0.117,0.861,0.021,-0.9726
1650,0.117,0.861,0.021,-0.9726
1651,0.053,0.899,0.048,-0.6497
1652,0.053,0.899,0.048,-0.6497
1653,0.005,0.898,0.097,0.9868
1654,0.005,0.898,0.097,0.9868
1655,0.062,0.811,0.127,0.7506
1656,0.062,0.811,0.127,0.7506
1657,0.048,0.878,0.074,0.5187
1658,0.048,0.878,0.074,0.5187
1659,0.052,0.858,0.09,0.9301
1660,0.052,0.858,0.09,0.9301
1661,0.051,0.843,0.106,0.9698
1662,0.051,0.843,0.106,0.9698
1663,0.064,0.817,0.12,0.8641
1664,0.064,0.817,0.12,0.8641
1665,0.0,0.821,0.179,0.7351
1666,0.0,0.821,0.179,0.7351
1667,0.05,0.889,0.061,0.4953
1668,0.05,0.889,0.061,0.4953
1669,0.0,0.894,0.106,0.974
1670,0.0,0.894,0.106,0.974
1671,0.05,0.87,0.08,0.9524
1672,0.05,0.87,0.08,0.9524
1673,0.013,0.955,0.032,0.4588
1674,0.013,0.955,0.032,0.4588
1675,0.0,0.939,0.061,0.296
1676,0.0,0.939,0.061,0.296
1677,0.016,0.949,0.036,0.4215
1678,0.016,0.949,0.036,0.4215
1679,0.089,0.88,0.031,-0.9455
1680,0.089,0.88,0.031,-0.9455
1681,0.028,0.868,0.104,0.9863
1682,0.028,0.868,0.104,0.9863
1683,0.016,0.911,0.073,0.9403
1684,0.016,0.911,0.073,0.9403
1685,0.015,0.974,0.011,-0.1779
1686,0.015,0.974,0.011,-0.1779
1687,0.01,0.947,0.043,0.6808
1688,0.01,0.947,0.043,0.6808
1689,0.016,0.918,0.065,0.9081
1690,0.016,0.918,0.065,0.9081
1691,0.048,0.916,0.036,-0.3612
1692,0.048,0.916,0.036,-0.3612
1693,0.072,0.875,0.053,-0.3612
1694,0.072,0.875,0.053,-0.3612
1695,0.0,0.906,0.094,0.9571
1696,0.0,0.906,0.094,0.9571
1697,0.045,0.911,0.044,-0.3071
1698,0.045,0.911,0.044,-0.3071
1699,0.053,0.896,0.051,0.1936
1700,0.053,0.896,0.051,0.1936
1701,0.04,0.943,0.018,-0.9081
1702,0.04,0.943,0.018,-0.9081
1703,0.074,0.876,0.049,-0.7845
1704,0.074,0.876,0.049,-0.7845
1705,0.088,0.889,0.022,-0.7939
1706,0.088,0.889,0.022,-0.7939
1707,0.043,0.905,0.052,0.5106
1708,0.043,0.905,0.052,0.5106
1709,0.078,0.867,0.055,-0.9584
1710,0.078,0.867,0.055,-0.9584
1711,0.018,0.864,0.118,0.9962
1712,0.018,0.864,0.118,0.9962
1713,0.042,0.9,0.058,0.4011
1714,0.042,0.9,0.058,0.4011
1715,0.057,0.911,0.032,-0.9287
1716,0.057,0.911,0.032,-0.9287
1717,0.048,0.906,0.045,-0.5423
1718,0.048,0.906,0.045,-0.5423
1719,0.076,0.859,0.065,-0.0772
1720,0.076,0.859,0.065,-0.0772
1721,0.076,0.847,0.077,0.5037
1722,0.076,0.847,0.077,0.5037
1723,0.068,0.881,0.05,-0.9617
1724,0.068,0.881,0.05,-0.9617
1725,0.077,0.776,0.147,0.954
1726,0.077,0.776,0.147,0.954
1727,0.072,0.85,0.078,-0.5106
1728,0.072,0.85,0.078,-0.5106
1729,0.03,0.867,0.103,0.9724
1730,0.03,0.867,0.103,0.9724
1731,0.061,0.899,0.04,-0.8839
1732,0.061,0.899,0.04,-0.8839
1733,0.078,0.847,0.075,-0.3031
1734,0.078,0.847,0.075,-0.3031
1735,0.035,0.892,0.073,0.9702
1736,0.035,0.892,0.073,0.9702
1737,0.0,1.0,0.0,0.0
1738,0.0,1.0,0.0,0.0
1739,0.052,0.798,0.15,0.936
1740,0.052,0.798,0.15,0.936
1741,0.04,0.897,0.063,0.5139
1742,0.04,0.897,0.063,0.5139
1743,0.027,0.867,0.105,0.9246
1744,0.027,0.867,0.105,0.9246
1745,0.037,0.852,0.111,0.9675
1746,0.037,0.852,0.111,0.9675
1747,0.072,0.849,0.078,0.3818
1748,0.072,0.849,0.078,0.3818
1749,0.0,0.847,0.153,0.9349
1750,0.0,0.847,0.153,0.9349
1751,0.006,0.884,0.111,0.9849
1752,0.006,0.884,0.111,0.9849
1753,0.0,0.943,0.057,0.6124
1754,0.0,0.943,0.057,0.6124
1755,0.019,0.862,0.119,0.9097
1756,0.019,0.862,0.119,0.9097
1757,0.036,0.891,0.073,0.5267
1758,0.036,0.891,0.073,0.5267
1759,0.018,0.966,0.016,-0.0772
1760,0.018,0.966,0.016,-0.0772
1761,0.068,0.896,0.036,-0.9468
1762,0.068,0.896,0.036,-0.9468
1763,0.069,0.843,0.088,0.9501
1764,0.069,0.843,0.088,0.9501
1765,0.039,0.89,0.071,0.8333
1766,0.039,0.89,0.071,0.8333
1767,0.019,0.896,0.086,0.9823
1768,0.019,0.896,0.086,0.9823
1769,0.02,0.852,0.128,0.8555
1770,0.02,0.852,0.128,0.8555
1771,0.034,0.929,0.037,-0.307
1772,0.034,0.929,0.037,-0.307
1773,0.062,0.911,0.027,-0.8902
1774,0.062,0.911,0.027,-0.8902
1775,0.0,0.836,0.164,0.9949
1776,0.0,0.836,0.164,0.9949
1777,0.007,0.944,0.049,0.9545
1778,0.007,0.944,0.049,0.9545
1779,0.09,0.85,0.06,-0.9655
1780,0.09,0.85,0.06,-0.9655
1781,0.07,0.862,0.069,-0.5267
1782,0.07,0.862,0.069,-0.5267
1783,0.024,0.865,0.11,0.991
1784,0.024,0.865,0.11,0.991
1785,0.077,0.845,0.078,-0.1531
1786,0.077,0.845,0.078,-0.1531
1787,0.023,0.963,0.013,-0.123
1788,0.023,0.963,0.013,-0.123
1789,0.081,0.816,0.103,0.5267
1790,0.081,0.816,0.103,0.5267
1791,0.058,0.868,0.074,0.2144
1792,0.058,0.868,0.074,0.2144
1793,0.058,0.874,0.068,0.6705
1794,0.058,0.874,0.068,0.6705
1795,0.0,0.912,0.088,0.9638
1796,0.0,0.912,0.088,0.9638
1797,0.03,0.71,0.26,0.9118
1798,0.03,0.71,0.26,0.9118
1799,0.064,0.857,0.079,0.6249
1800,0.064,0.857,0.079,0.6249
1801,0.035,0.897,0.068,0.85
1802,0.035,0.897,0.068,0.85
1803,0.031,0.914,0.055,0.8741
1804,0.031,0.914,0.055,0.8741
1805,0.042,0.923,0.035,0.0526
1806,0.042,0.923,0.035,0.0526
1807,0.05,0.95,0.0,-0.2263
1808,0.05,0.95,0.0,-0.2263
1809,0.142,0.846,0.012,-0.9618
1810,0.142,0.846,0.012,-0.9618
1811,0.04,0.919,0.041,0.5423
1812,0.04,0.919,0.041,0.5423
1813,0.06,0.881,0.059,0.1326
1814,0.06,0.881,0.059,0.1326
1815,0.049,0.932,0.019,-0.3818
1816,0.049,0.932,0.019,-0.3818
1817,0.0,1.0,0.0,0.0
1818,0.0,1.0,0.0,0.0
1819,0.085,0.841,0.075,-0.9423
1820,0.085,0.841,0.075,-0.9423
1821,0.038,0.903,0.058,0.8976
1822,0.038,0.903,0.058,0.8976
1823,0.034,0.905,0.061,0.296
1824,0.034,0.905,0.061,0.296
1825,0.049,0.895,0.056,0.2023
1826,0.049,0.895,0.056,0.2023
1827,0.087,0.806,0.107,0.6942
1828,0.087,0.806,0.107,0.6942
1829,0.065,0.896,0.039,-0.6908
1830,0.065,0.896,0.039,-0.6908
1831,0.0,1.0,0.0,0.0
1832,0.0,1.0,0.0,0.0
1833,0.047,0.864,0.089,0.9514
1834,0.047,0.864,0.089,0.9514
1835,0.031,0.877,0.092,0.5859
1836,0.031,0.877,0.092,0.5859
1837,0.073,0.891,0.036,-0.5106
1838,0.073,0.891,0.036,-0.5106
1839,0.06,0.877,0.063,-0.1779
1840,0.06,0.877,0.063,-0.1779
1841,0.024,0.924,0.052,0.7003
1842,0.024,0.924,0.052,0.7003
1843,0.031,0.934,0.036,0.3182
1844,0.031,0.934,0.036,0.3182
1845,0.037,0.903,0.06,0.7906
1846,0.037,0.903,0.06,0.7906
1847,0.025,0.915,0.061,0.962
1848,0.025,0.915,0.061,0.962
1849,0.058,0.829,0.113,0.9825
1850,0.058,0.829,0.113,0.9825
1851,0.0,0.944,0.056,0.6124
1852,0.0,0.944,0.056,0.6124
1853,0.033,0.894,0.073,0.9217
1854,0.033,0.894,0.073,0.9217
1855,0.035,0.783,0.182,0.9988
1856,0.035,0.783,0.182,0.9988
1857,0.0,0.911,0.089,0.8979
1858,0.0,0.911,0.089,0.8979
1859,0.013,0.926,0.061,0.9327
1860,0.013,0.926,0.061,0.9327
1861,0.047,0.875,0.079,0.9348
1862,0.047,0.875,0.079,0.9348
1863,0.015,0.903,0.081,0.9942
1864,0.015,0.903,0.081,0.9942
1865,0.108,0.826,0.066,-0.7003
1866,0.108,0.826,0.066,-0.7003
1867,0.16,0.84,0.0,-0.926
1868,0.16,0.84,0.0,-0.926
1869,0.017,0.933,0.051,0.8225
1870,0.017,0.933,0.051,0.8225
1871,0.007,0.96,0.032,0.7578
1872,0.007,0.96,0.032,0.7578
1873,0.053,0.872,0.075,0.5994
1874,0.053,0.872,0.075,0.5994
1875,0.081,0.853,0.066,-0.802
1876,0.081,0.853,0.066,-0.802
1877,0.005,0.912,0.083,0.9839
1878,0.005,0.912,0.083,0.9839
1879,0.058,0.869,0.073,0.25
1880,0.058,0.869,0.073,0.25
1881,0.049,0.859,0.092,0.8564
1882,0.049,0.859,0.092,0.8564
1883,0.051,0.844,0.105,0.9792
1884,0.051,0.844,0.105,0.9792
1885,0.021,0.907,0.072,0.9702
1886,0.021,0.907,0.072,0.9702
1887,0.059,0.844,0.097,0.9081
1888,0.059,0.844,0.097,0.9081
1889,0.067,0.894,0.04,-0.5994
1890,0.067,0.894,0.04,-0.5994
1891,0.032,0.968,0.0,-0.5719
1892,0.032,0.968,0.0,-0.5719
1893,0.067,0.864,0.068,0.0258
1894,0.067,0.864,0.068,0.0258
1895,0.042,0.901,0.057,0.7982
1896,0.042,0.901,0.057,0.7982
1897,0.0,0.938,0.062,0.4939
1898,0.0,0.938,0.062,0.4939
1899,0.022,0.826,0.152,0.9908
1900,0.022,0.826,0.152,0.9908
1901,0.059,0.795,0.146,0.9884
1902,0.059,0.795,0.146,0.9884
1903,0.014,0.948,0.039,0.8558
1904,0.014,0.948,0.039,0.8558
1905,0.09,0.845,0.065,-0.9399
1906,0.09,0.845,0.065,-0.9399
1907,0.0,0.949,0.051,0.4939
1908,0.0,0.949,0.051,0.4939
1909,0.045,0.871,0.084,0.9392
1910,0.045,0.871,0.084,0.9392
1911,0.033,0.874,0.093,0.9353
1912,0.033,0.874,0.093,0.9353
1913,0.041,0.863,0.096,0.9823
1914,0.041,0.863,0.096,0.9823
1915,0.004,0.866,0.131,0.9943
1916,0.004,0.866,0.131,0.9943
1917,0.011,0.941,0.048,0.9538
1918,0.011,0.941,0.048,0.9538
1919,0.028,0.877,0.095,0.9896
1920,0.028,0.877,0.095,0.9896
1921,0.057,0.863,0.08,0.5859
1922,0.057,0.863,0.08,0.5859
1923,0.064,0.847,0.089,0.9371
1924,0.064,0.847,0.089,0.9371
1925,0.041,0.858,0.101,0.9794
1926,0.041,0.858,0.101,0.9794
1927,0.045,0.892,0.062,0.7003
1928,0.045,0.892,0.062,0.7003
1929,0.068,0.895,0.038,-0.978
1930,0.068,0.895,0.038,-0.978
1931,0.062,0.862,0.076,0.128
1932,0.062,0.862,0.076,0.128
1933,0.0,0.974,0.026,0.2732
1934,0.0,0.974,0.026,0.2732
1935,0.068,0.879,0.052,-0.7096
1936,0.068,0.879,0.052,-0.7096
1937,0.015,0.938,0.048,0.7506
1938,0.015,0.938,0.048,0.7506
1939,0.0,1.0,0.0,0.0
1940,0.0,1.0,0.0,0.0
1941,0.077,0.872,0.051,-0.872
1942,0.077,0.872,0.051,-0.872
1943,0.057,0.894,0.05,-0.5859
1944,0.057,0.894,0.05,-0.5859
1945,0.0,0.906,0.094,0.765
1946,0.0,0.906,0.094,0.765
1947,0.016,0.771,0.213,0.9904
1948,0.016,0.771,0.213,0.9904
1949,0.0,0.907,0.093,0.9517
1950,0.0,0.907,0.093,0.9517
1951,0.083,0.816,0.101,0.3182
1952,0.083,0.816,0.101,0.3182
1953,0.0,0.894,0.106,0.8689
1954,0.0,0.894,0.106,0.8689
1955,0.048,0.785,0.168,0.9989
1956,0.048,0.785,0.168,0.9989
1957,0.012,0.876,0.112,0.9882
1958,0.012,0.876,0.112,0.9882
1959,0.099,0.848,0.053,-0.9187
1960,0.099,0.848,0.053,-0.9187
1961,0.084,0.916,0.0,-0.6369
1962,0.084,0.916,0.0,-0.6369
1963,0.008,0.95,0.042,0.6183
1964,0.008,0.95,0.042,0.6183
1965,0.0,0.878,0.122,0.7184
1966,0.0,0.878,0.122,0.7184
1967,0.009,0.945,0.046,0.8131
1968,0.009,0.945,0.046,0.8131
1969,0.08,0.92,0.0,-0.3818
1970,0.08,0.92,0.0,-0.3818
1971,0.033,0.897,0.07,0.9245
1972,0.033,0.897,0.07,0.9245
1973,0.0,0.926,0.074,0.8834
1974,0.0,0.926,0.074,0.8834
1975,0.0,1.0,0.0,0.0
1976,0.0,1.0,0.0,0.0
1977,0.0,0.949,0.051,0.836
1978,0.0,0.949,0.051,0.836
1979,0.173,0.792,0.035,-0.9694
1980,0.173,0.792,0.035,-0.9694
1981,0.0,0.823,0.177,0.9914
1982,0.0,0.823,0.177,0.9914
1983,0.146,0.826,0.028,-0.9779
1984,0.146,0.826,0.028,-0.9779
1985,0.021,0.908,0.072,0.9726
1986,0.021,0.908,0.072,0.9726
1987,0.0,0.922,0.078,0.9738
1988,0.0,0.922,0.078,0.9738
1989,0.03,0.97,0.0,-0.2263
1990,0.03,0.97,0.0,-0.2263
1991,0.045,0.858,0.097,0.9201
1992,0.045,0.858,0.097,0.9201
1993,0.037,0.774,0.189,0.9403
1994,0.037,0.774,0.189,0.9403
1995,0.021,0.948,0.031,-0.0258
1996,0.021,0.948,0.031,-0.0258
1997,0.0,0.96,0.04,0.5719
1998,0.0,0.96,0.04,0.5719
1999,0.081,0.871,0.047,-0.1027
2000,0.081,0.871,0.047,-0.1027
2001,0.045,0.878,0.077,0.7684
2002,0.045,0.878,0.077,0.7684
2003,0.0,0.922,0.078,0.6666
2004,0.0,0.922,0.078,0.6666
2005,0.0,0.946,0.054,0.5859
2006,0.0,0.946,0.054,0.5859
2007,0.049,0.897,0.053,-0.5106
2008,0.049,0.897,0.053,-0.5106
2009,0.021,0.906,0.073,0.9825
2010,0.021,0.906,0.073,0.9825
2011,0.013,0.925,0.061,0.9324
2012,0.013,0.925,0.061,0.9324
2013,0.0,0.959,0.041,0.0516
2014,0.0,0.959,0.041,0.0516
2015,0.0,0.919,0.081,0.784
2016,0.0,0.919,0.081,0.784
2017,0.0,1.0,0.0,0.0
2018,0.0,1.0,0.0,0.0
2019,0.009,0.907,0.083,0.9819
2020,0.009,0.907,0.083,0.9819
2021,0.0,0.947,0.053,0.872
2022,0.0,0.947,0.053,0.872
2023,0.041,0.932,0.027,-0.8271
2024,0.041,0.932,0.027,-0.8271
2025,0.048,0.912,0.04,-0.6312
2026,0.048,0.912,0.04,-0.6312
2027,0.002,0.937,0.061,0.9821
2028,0.002,0.937,0.061,0.9821
2029,0.061,0.88,0.059,-0.0
2030,0.061,0.88,0.059,-0.0
2031,0.0,0.955,0.045,0.4215
2032,0.0,0.955,0.045,0.4215
2033,0.062,0.91,0.029,-0.5859
2034,0.062,0.91,0.029,-0.5859
2035,0.009,0.959,0.032,0.4215
2036,0.009,0.959,0.032,0.4215
2037,0.0,1.0,0.0,0.0
2038,0.0,1.0,0.0,0.0
2039,0.034,0.839,0.127,0.9823
2040,0.034,0.839,0.127,0.9823
2041,0.0,1.0,0.0,0.0
2042,0.0,1.0,0.0,0.0
2043,0.0,0.908,0.092,0.9259
2044,0.0,0.908,0.092,0.9259
2045,0.0,1.0,0.0,0.0
2046,0.0,1.0,0.0,0.0
2047,0.015,0.924,0.061,0.8735
2048,0.015,0.924,0.061,0.8735
2049,0.011,0.912,0.077,0.9698
2050,0.011,0.912,0.077,0.9698
2051,0.038,0.871,0.09,0.8442
2052,0.038,0.871,0.09,0.8442
2053,0.0,1.0,0.0,0.0
2054,0.0,1.0,0.0,0.0
2055,0.0,0.871,0.129,0.9723
2056,0.0,0.871,0.129,0.9723
2057,0.0,1.0,0.0,0.0
2058,0.0,1.0,0.0,0.0
2059,0.077,0.888,0.036,-0.9526
2060,0.077,0.888,0.036,-0.9526
2061,0.0,0.932,0.068,0.9584
2062,0.0,0.932,0.068,0.9584
2063,0.032,0.911,0.056,0.5994
2064,0.032,0.911,0.056,0.5994
2065,0.011,0.955,0.034,0.5232
2066,0.011,0.955,0.034,0.5232
2067,0.062,0.832,0.106,0.9658
2068,0.062,0.832,0.106,0.9658
2069,0.049,0.862,0.089,0.6222
2070,0.049,0.862,0.089,0.6222
2071,0.04,0.877,0.083,0.968
2072,0.04,0.877,0.083,0.968
2073,0.004,0.87,0.126,0.9922
2074,0.004,0.87,0.126,0.9922
2075,0.0,0.93,0.07,0.4215
2076,0.0,0.93,0.07,0.4215
2077,0.011,0.897,0.092,0.9609
2078,0.011,0.897,0.092,0.9609
2079,0.0,0.896,0.104,0.9393
2080,0.0,0.896,0.104,0.9393
2081,0.075,0.823,0.102,0.8669
2082,0.075,0.823,0.102,0.8669
2083,0.035,0.891,0.074,0.9509
2084,0.035,0.891,0.074,0.9509
2085,0.015,0.861,0.124,0.9897
2086,0.015,0.861,0.124,0.9897
2087,0.007,0.885,0.108,0.9833
2088,0.007,0.885,0.108,0.9833
2089,0.0,0.899,0.101,0.9779
2090,0.0,0.899,0.101,0.9779
2091,0.023,0.846,0.131,0.9849
2092,0.023,0.846,0.131,0.9849
2093,0.04,0.939,0.021,-0.8475
2094,0.04,0.939,0.021,-0.8475
2095,0.031,0.952,0.016,-0.25
2096,0.031,0.952,0.016,-0.25
2097,0.007,0.863,0.13,0.9929
2098,0.007,0.863,0.13,0.9929
2099,0.0,0.908,0.092,0.9246
2100,0.0,0.908,0.092,0.9246
2101,0.027,0.774,0.199,0.9996
2102,0.027,0.774,0.199,0.9996
2103,0.0,0.897,0.103,0.9657
2104,0.0,0.897,0.103,0.9657
2105,0.036,0.886,0.077,0.9393
2106,0.036,0.886,0.077,0.9393
2107,0.033,0.923,0.044,0.1613
2108,0.033,0.923,0.044,0.1613
2109,0.0,0.913,0.087,0.6124
2110,0.0,0.913,0.087,0.6124
2111,0.104,0.863,0.033,-0.9403
2112,0.104,0.863,0.033,-0.9403
2113,0.046,0.942,0.012,-0.836
2114,0.046,0.942,0.012,-0.836
2115,0.076,0.824,0.101,0.8658
2116,0.076,0.824,0.101,0.8658
2117,0.004,0.914,0.083,0.9801
2118,0.004,0.914,0.083,0.9801
2119,0.011,0.912,0.077,0.9594
2120,0.011,0.912,0.077,0.9594
2121,0.037,0.887,0.076,0.9514
2122,0.037,0.887,0.076,0.9514
2123,0.05,0.837,0.113,0.9823
2124,0.05,0.837,0.113,0.9823
2125,0.086,0.891,0.023,-0.9524
2126,0.086,0.891,0.023,-0.9524
2127,0.013,0.913,0.074,0.946
2128,0.013,0.913,0.074,0.946
2129,0.0,0.857,0.143,0.9661
2130,0.0,0.857,0.143,0.9661
2131,0.052,0.906,0.042,-0.2724
2132,0.052,0.906,0.042,-0.2724
2133,0.0,0.888,0.112,0.9871
2134,0.0,0.888,0.112,0.9871
2135,0.045,0.914,0.041,-0.2568
2136,0.045,0.914,0.041,-0.2568
