,neg,neu,pos,compound
1438,0.0,0.924,0.076,0.6369
1439,0.0,0.904,0.096,0.9001
1440,0.0,0.904,0.096,0.9001
1441,0.0,0.781,0.219,0.7906
1442,0.0,0.781,0.219,0.7906
1443,0.032,0.872,0.096,0.9231
1444,0.032,0.872,0.096,0.9231
1445,0.124,0.742,0.134,-0.296
1446,0.124,0.742,0.134,-0.296
1447,0.251,0.692,0.057,-0.9313
1448,0.251,0.692,0.057,-0.9313
1449,0.0,0.875,0.125,0.6486
1450,0.0,0.875,0.125,0.6486
1451,0.0,0.748,0.252,0.9153
1452,0.0,0.748,0.252,0.9153
1453,0.012,0.862,0.126,0.9565
1454,0.012,0.862,0.126,0.9565
1455,0.013,0.886,0.101,0.9217
1456,0.013,0.886,0.101,0.9217
1457,0.033,0.859,0.108,0.8885
1458,0.033,0.859,0.108,0.8885
1459,0.046,0.805,0.149,0.9806
1460,0.046,0.805,0.149,0.9806
1461,0.039,0.883,0.077,0.8957
1462,0.039,0.883,0.077,0.8957
1463,0.016,0.845,0.138,0.9836
1464,0.016,0.845,0.138,0.9836
1465,0.047,0.8,0.152,0.9781
1466,0.047,0.8,0.152,0.9781
1467,0.069,0.861,0.07,-0.4215
1468,0.069,0.861,0.07,-0.4215
1469,0.062,0.808,0.131,0.7096
1470,0.062,0.808,0.131,0.7096
1471,0.072,0.915,0.013,-0.9517
1472,0.072,0.915,0.013,-0.9517
1473,0.103,0.759,0.138,0.6124
1474,0.103,0.759,0.138,0.6124
1475,0.097,0.826,0.077,-0.8074
1476,0.097,0.826,0.077,-0.8074
1477,0.066,0.794,0.14,0.9371
1478,0.066,0.794,0.14,0.9371
1479,0.032,0.866,0.102,0.7964
1480,0.032,0.866,0.102,0.7964
1481,0.073,0.821,0.106,0.3818
1482,0.073,0.821,0.106,0.3818
1483,0.044,0.756,0.2,0.872
1484,0.044,0.756,0.2,0.872
1485,0.08,0.824,0.096,0.128
1486,0.08,0.824,0.096,0.128
1487,0.082,0.788,0.13,0.836
1488,0.082,0.788,0.13,0.836
1489,0.0,0.816,0.184,0.8176
1490,0.0,0.816,0.184,0.8176
1491,0.054,0.84,0.106,0.9057
1492,0.054,0.84,0.106,0.9057
1493,0.035,0.683,0.282,0.8807
1494,0.035,0.683,0.282,0.8807
1495,0.107,0.818,0.075,-0.8807
1496,0.107,0.818,0.075,-0.8807
1497,0.0,0.827,0.173,0.7096
1498,0.0,0.827,0.173,0.7096
1499,0.075,0.84,0.085,0.6808
1500,0.075,0.84,0.085,0.6808
1501,0.066,0.881,0.053,-0.7003
1502,0.066,0.881,0.053,-0.7003
1503,0.039,0.874,0.087,0.875
1504,0.039,0.874,0.087,0.875
1505,0.075,0.81,0.115,0.8402
1506,0.075,0.81,0.115,0.8402
1507,0.029,0.85,0.121,0.9081
1508,0.029,0.85,0.121,0.9081
1509,0.107,0.727,0.166,0.8957
1510,0.107,0.727,0.166,0.8957
1511,0.224,0.665,0.111,-0.9735
1512,0.224,0.665,0.111,-0.9735
1513,0.0,0.918,0.082,0.5994
1514,0.0,0.918,0.082,0.5994
1515,0.042,0.851,0.107,0.7579
1516,0.042,0.851,0.107,0.7579
1517,0.107,0.822,0.071,-0.7717
1518,0.107,0.822,0.071,-0.7717
1519,0.076,0.874,0.05,-0.9403
1520,0.076,0.874,0.05,-0.9403
1521,0.0,1.0,0.0,0.0
1522,0.0,1.0,0.0,0.0
1523,0.007,0.932,0.061,0.8689
1524,0.007,0.932,0.061,0.8689
1525,0.017,0.888,0.095,0.99
1526,0.017,0.888,0.095,0.99
1527,0.0,0.899,0.101,0.743
1528,0.0,0.899,0.101,0.743
1529,0.051,0.88,0.07,0.3182
1530,0.051,0.88,0.07,0.3182
1531,0.048,0.811,0.141,0.5423
1532,0.048,0.811,0.141,0.5423
1533,0.05,0.895,0.055,0.0516
1534,0.05,0.895,0.055,0.0516
1535,0.0,0.98,0.02,0.0772
1536,0.0,0.98,0.02,0.0772
1537,0.013,0.941,0.047,0.7184
1538,0.013,0.941,0.047,0.7184
1539,0.04,0.933,0.027,-0.296
1540,0.04,0.933,0.027,-0.296
1541,0.0,0.925,0.075,0.6705
1542,0.0,0.925,0.075,0.6705
1543,0.065,0.917,0.018,-0.836
1544,0.065,0.917,0.018,-0.836
1545,0.036,0.887,0.077,0.9432
1546,0.036,0.887,0.077,0.9432
1547,0.036,0.88,0.083,0.9477
1548,0.036,0.88,0.083,0.9477
1549,0.144,0.72,0.136,-0.6124
1550,0.144,0.72,0.136,-0.6124
1551,0.097,0.903,0.0,-0.4404
1552,0.097,0.903,0.0,-0.4404
1553,0.03,0.86,0.109,0.9517
1554,0.03,0.86,0.109,0.9517
1555,0.124,0.836,0.04,-0.9287
1556,0.124,0.836,0.04,-0.9287
1557,0.065,0.824,0.111,0.9536
1558,0.065,0.824,0.111,0.9536
1559,0.02,0.85,0.131,0.9788
1560,0.02,0.85,0.131,0.9788
1561,0.099,0.856,0.046,-0.9022
1562,0.099,0.856,0.046,-0.9022
1563,0.154,0.711,0.135,-0.7184
1564,0.154,0.711,0.135,-0.7184
1565,0.006,0.849,0.144,0.9794
1566,0.006,0.849,0.144,0.9794
1567,0.072,0.886,0.043,-0.4404
1568,0.072,0.886,0.043,-0.4404
1569,0.0,0.905,0.095,0.8316
1570,0.0,0.905,0.095,0.8316
1571,0.0,0.866,0.134,0.9493
1572,0.0,0.866,0.134,0.9493
1573,0.0,0.934,0.066,0.7269
1574,0.0,0.934,0.066,0.7269
1575,0.036,0.89,0.074,0.6369
1576,0.036,0.89,0.074,0.6369
1577,0.0,1.0,0.0,0.0
1578,0.0,1.0,0.0,0.0
1579,0.0,0.942,0.058,0.5267
1580,0.0,0.942,0.058,0.5267
1581,0.08,0.836,0.085,0.4588
1582,0.08,0.836,0.085,0.4588
1583,0.0,0.735,0.265,0.8689
1584,0.0,0.735,0.265,0.8689
1585,0.077,0.852,0.071,-0.0772
1586,0.077,0.852,0.071,-0.0772
1587,0.051,0.87,0.079,0.6705
1588,0.051,0.87,0.079,0.6705
1589,0.037,0.852,0.111,0.8807
1590,0.037,0.852,0.111,0.8807
1591,0.066,0.847,0.087,0.7673
1592,0.066,0.847,0.087,0.7673
1593,0.084,0.862,0.054,-0.7506
1594,0.084,0.862,0.054,-0.7506
1595,0.045,0.882,0.074,0.9509
1596,0.045,0.882,0.074,0.9509
1597,0.014,0.929,0.057,0.7783
1598,0.014,0.929,0.057,0.7783
1599,0.033,0.871,0.096,0.9943
1600,0.033,0.871,0.096,0.9943
1601,0.031,0.808,0.161,0.9001
1602,0.031,0.808,0.161,0.9001
1603,0.048,0.847,0.105,0.802
1604,0.048,0.847,0.105,0.802
1605,0.036,0.78,0.185,0.9821
1606,0.036,0.78,0.185,0.9821
1607,0.0,0.873,0.127,0.8807
1608,0.0,0.873,0.127,0.8807
1609,0.033,0.912,0.056,0.4767
1610,0.033,0.912,0.056,0.4767
1611,0.094,0.845,0.061,-0.9388
1612,0.094,0.845,0.061,-0.9388
1613,0.026,0.911,0.063,0.9118
1614,0.026,0.911,0.063,0.9118
1615,0.046,0.872,0.081,0.5106
1616,0.046,0.872,0.081,0.5106
1617,0.035,0.953,0.012,-0.7184
1618,0.035,0.953,0.012,-0.7184
1619,0.031,0.861,0.108,0.802
1620,0.031,0.861,0.108,0.802
1621,0.014,0.967,0.018,0.0258
1622,0.014,0.967,0.018,0.0258
1623,0.118,0.882,0.0,-0.9423
1624,0.118,0.882,0.0,-0.9423
1625,0.014,0.926,0.06,0.8591
1626,0.014,0.926,0.06,0.8591
1627,0.0,1.0,0.0,0.0
1628,0.0,1.0,0.0,0.0
1629,0.107,0.814,0.079,-0.9428
1630,0.107,0.814,0.079,-0.9428
1631,0.059,0.923,0.018,-0.8402
1632,0.059,0.923,0.018,-0.8402
1633,0.038,0.931,0.031,0.0
1634,0.038,0.931,0.031,0.0
1635,0.164,0.803,0.033,-0.7467
1636,0.164,0.803,0.033,-0.7467
1637,0.088,0.893,0.019,-0.6124
1638,0.088,0.893,0.019,-0.6124
1639,0.029,0.784,0.187,0.836
1640,0.029,0.784,0.187,0.836
1641,0.09,0.799,0.111,0.5106
1642,0.09,0.799,0.111,0.5106
1643,0.036,0.835,0.129,0.9136
1644,0.036,0.835,0.129,0.9136
1645,0.017,0.81,0.173,0.9571
1646,0.017,0.81,0.173,0.9571
1647,0.028,0.873,0.099,0.7845
1648,0.028,0.873,0.099,0.7845
1649,0.152,0.775,0.072,-0.9477
1650,0.152,0.775,0.072,-0.9477
1651,0.062,0.831,0.107,0.5719
1652,0.062,0.831,0.107,0.5719
1653,0.008,0.863,0.13,0.986
1654,0.008,0.863,0.13,0.986
1655,0.0,0.921,0.079,0.5267
1656,0.0,0.921,0.079,0.5267
1657,0.083,0.842,0.074,-0.4215
1658,0.083,0.842,0.074,-0.4215
1659,0.022,0.919,0.06,0.7845
1660,0.022,0.919,0.06,0.7845
1661,0.066,0.794,0.14,0.9607
1662,0.066,0.794,0.14,0.9607
1663,0.06,0.804,0.135,0.8689
1664,0.06,0.804,0.135,0.8689
1665,0.0,0.922,0.078,0.296
1666,0.0,0.922,0.078,0.296
1667,0.095,0.835,0.07,-0.4767
1668,0.095,0.835,0.07,-0.4767
1669,0.0,0.837,0.163,0.9595
1670,0.0,0.837,0.163,0.9595
1671,0.109,0.855,0.036,-0.9578
1672,0.109,0.855,0.036,-0.9578
1673,0.0,0.961,0.039,0.4588
1674,0.0,0.961,0.039,0.4588
1675,0.0,0.891,0.109,0.296
1676,0.0,0.891,0.109,0.296
1677,0.014,0.917,0.069,0.7351
1678,0.014,0.917,0.069,0.7351
1679,0.123,0.81,0.067,-0.8834
1680,0.123,0.81,0.067,-0.8834
1681,0.024,0.846,0.13,0.9744
1682,0.024,0.846,0.13,0.9744
1683,0.024,0.901,0.075,0.872
1684,0.024,0.901,0.075,0.872
1685,0.024,0.943,0.034,0.0516
1686,0.024,0.943,0.034,0.0516
1687,0.016,0.924,0.06,0.5994
1688,0.016,0.924,0.06,0.5994
1689,0.018,0.921,0.061,0.6597
1690,0.018,0.921,0.061,0.6597
1691,0.075,0.869,0.056,-0.3612
1692,0.075,0.869,0.056,-0.3612
1693,0.114,0.843,0.043,-0.5574
1694,0.114,0.843,0.043,-0.5574
1695,0.01,0.901,0.089,0.872
1696,0.01,0.901,0.089,0.872
1697,0.075,0.883,0.042,-0.8271
1698,0.075,0.883,0.042,-0.8271
1699,0.109,0.774,0.118,0.1531
1700,0.109,0.774,0.118,0.1531
1701,0.04,0.933,0.027,-0.5267
1702,0.04,0.933,0.027,-0.5267
1703,0.122,0.848,0.03,-0.9477
1704,0.122,0.848,0.03,-0.9477
1705,0.161,0.796,0.043,-0.7579
1706,0.161,0.796,0.043,-0.7579
1707,0.103,0.839,0.058,-0.9371
1708,0.103,0.839,0.058,-0.9371
1709,0.097,0.824,0.079,-0.7115
1710,0.097,0.824,0.079,-0.7115
1711,0.031,0.881,0.088,0.9729
1712,0.031,0.881,0.088,0.9729
1713,0.021,0.902,0.078,0.9081
1714,0.021,0.902,0.078,0.9081
1715,0.09,0.847,0.064,-0.8689
1716,0.09,0.847,0.064,-0.8689
1717,0.069,0.854,0.078,-0.0258
1718,0.069,0.854,0.078,-0.0258
1719,0.126,0.835,0.039,-0.8934
1720,0.126,0.835,0.039,-0.8934
1721,0.059,0.837,0.104,0.9169
1722,0.059,0.837,0.104,0.9169
1723,0.092,0.867,0.041,-0.9823
1724,0.092,0.867,0.041,-0.9823
1725,0.095,0.813,0.092,-0.34
1726,0.095,0.813,0.092,-0.34
1727,0.077,0.821,0.102,0.1779
1728,0.077,0.821,0.102,0.1779
1729,0.048,0.874,0.078,0.5859
1730,0.048,0.874,0.078,0.5859
1731,0.065,0.864,0.071,-0.2732
1732,0.065,0.864,0.071,-0.2732
1733,0.061,0.833,0.105,0.743
1734,0.061,0.833,0.105,0.743
1735,0.032,0.907,0.061,0.7184
1736,0.032,0.907,0.061,0.7184
1737,0.0,1.0,0.0,0.0
1738,0.0,1.0,0.0,0.0
1739,0.075,0.746,0.179,0.872
1740,0.075,0.746,0.179,0.872
1741,0.031,0.843,0.127,0.983
1742,0.031,0.843,0.127,0.983
1743,0.042,0.82,0.138,0.8885
1744,0.042,0.82,0.138,0.8885
1745,0.061,0.804,0.134,0.9337
1746,0.061,0.804,0.134,0.9337
1747,0.141,0.769,0.09,-0.9274
1748,0.141,0.769,0.09,-0.9274
1749,0.0,0.754,0.246,0.946
1750,0.0,0.754,0.246,0.946
1751,0.0,0.88,0.12,0.9761
1752,0.0,0.88,0.12,0.9761
1753,0.0,0.935,0.065,0.4404
1754,0.0,0.935,0.065,0.4404
1755,0.022,0.832,0.145,0.8834
1756,0.022,0.832,0.145,0.8834
1757,0.06,0.813,0.127,0.4215
1758,0.06,0.813,0.127,0.4215
1759,0.0,0.982,0.018,0.0772
1760,0.0,0.982,0.018,0.0772
1761,0.072,0.891,0.037,-0.872
1762,0.072,0.891,0.037,-0.872
1763,0.089,0.846,0.065,-0.7184
1764,0.089,0.846,0.065,-0.7184
1765,0.077,0.841,0.082,0.2263
1766,0.077,0.841,0.082,0.2263
1767,0.031,0.91,0.059,0.6249
1768,0.031,0.91,0.059,0.6249
1769,0.0,0.971,0.029,0.2263
1770,0.0,0.971,0.029,0.2263
1771,0.033,0.921,0.046,-0.2263
1772,0.033,0.921,0.046,-0.2263
1773,0.09,0.892,0.018,-0.926
1774,0.09,0.892,0.018,-0.926
1775,0.0,0.897,0.103,0.9623
1776,0.0,0.897,0.103,0.9623
1777,0.0,0.938,0.062,0.9584
1778,0.0,0.938,0.062,0.9584
1779,0.081,0.869,0.05,-0.8779
1780,0.081,0.869,0.05,-0.8779
1781,0.109,0.778,0.113,-0.1779
1782,0.109,0.778,0.113,-0.1779
1783,0.037,0.853,0.11,0.9571
1784,0.037,0.853,0.11,0.9571
1785,0.067,0.869,0.064,-0.0258
1786,0.067,0.869,0.064,-0.0258
1787,0.0,0.961,0.039,0.4019
1788,0.0,0.961,0.039,0.4019
1789,0.056,0.868,0.076,0.802
1790,0.056,0.868,0.076,0.802
1791,0.062,0.813,0.125,0.9022
1792,0.062,0.813,0.125,0.9022
1793,0.045,0.897,0.058,0.6114
1794,0.045,0.897,0.058,0.6114
1795,0.0,0.801,0.199,0.9821
1796,0.0,0.801,0.199,0.9821
1797,0.0,0.849,0.151,0.6808
1798,0.0,0.849,0.151,0.6808
1799,0.086,0.839,0.075,-0.5859
1800,0.086,0.839,0.075,-0.5859
1801,0.015,0.922,0.063,0.9201
1802,0.015,0.922,0.063,0.9201
1803,0.03,0.908,0.062,0.8176
1804,0.03,0.908,0.062,0.8176
1805,0.044,0.841,0.115,0.6124
1806,0.044,0.841,0.115,0.6124
1807,0.0,1.0,0.0,0.0
1808,0.0,1.0,0.0,0.0
1809,0.158,0.842,0.0,-0.9413
1810,0.158,0.842,0.0,-0.9413
1811,0.011,0.936,0.053,0.9042
1812,0.011,0.936,0.053,0.9042
1813,0.052,0.885,0.063,0.4939
1814,0.052,0.885,0.063,0.4939
1815,0.0,1.0,0.0,0.0
1816,0.0,1.0,0.0,0.0
1817,0.0,0.901,0.099,0.296
1818,0.0,0.901,0.099,0.296
1819,0.074,0.851,0.075,-0.7506
1820,0.074,0.851,0.075,-0.7506
1821,0.027,0.924,0.048,0.7579
1822,0.027,0.924,0.048,0.7579
1823,0.04,0.856,0.103,0.8885
1824,0.04,0.856,0.103,0.8885
1825,0.084,0.798,0.118,0.6705
1826,0.084,0.798,0.118,0.6705
1827,0.047,0.801,0.152,0.9726
1828,0.047,0.801,0.152,0.9726
1829,0.104,0.803,0.093,-0.4939
1830,0.104,0.803,0.093,-0.4939
1831,0.0,1.0,0.0,0.0
1832,0.0,1.0,0.0,0.0
1833,0.08,0.772,0.148,0.9552
1834,0.08,0.772,0.148,0.9552
1835,0.046,0.865,0.088,0.3818
1836,0.046,0.865,0.088,0.3818
1837,0.124,0.876,0.0,-0.8176
1838,0.124,0.876,0.0,-0.8176
1839,0.081,0.85,0.07,-0.4939
1840,0.081,0.85,0.07,-0.4939
1841,0.037,0.868,0.095,0.7964
1842,0.037,0.868,0.095,0.7964
1843,0.049,0.86,0.091,0.743
1844,0.049,0.86,0.091,0.743
1845,0.075,0.831,0.094,0.3182
1846,0.075,0.831,0.094,0.3182
1847,0.033,0.901,0.065,0.8658
1848,0.033,0.901,0.065,0.8658
1849,0.09,0.819,0.091,-0.2023
1850,0.09,0.819,0.091,-0.2023
1851,0.0,0.937,0.063,0.4404
1852,0.0,0.937,0.063,0.4404
1853,0.076,0.856,0.068,-0.1779
1854,0.076,0.856,0.068,-0.1779
1855,0.052,0.805,0.143,0.9893
1856,0.052,0.805,0.143,0.9893
1857,0.0,0.913,0.087,0.7269
1858,0.0,0.913,0.087,0.7269
1859,0.01,0.914,0.076,0.9325
1860,0.01,0.914,0.076,0.9325
1861,0.047,0.836,0.118,0.9545
1862,0.047,0.836,0.118,0.9545
1863,0.022,0.871,0.106,0.9906
1864,0.022,0.871,0.106,0.9906
1865,0.092,0.817,0.091,-0.0258
1866,0.092,0.817,0.091,-0.0258
1867,0.11,0.872,0.018,-0.6808
1868,0.11,0.872,0.018,-0.6808
1869,0.028,0.913,0.059,0.6808
1870,0.028,0.913,0.059,0.6808
1871,0.006,0.907,0.087,0.9517
1872,0.006,0.907,0.087,0.9517
1873,0.053,0.887,0.06,-0.128
1874,0.053,0.887,0.06,-0.128
1875,0.122,0.779,0.099,-0.7269
1876,0.122,0.779,0.099,-0.7269
1877,0.0,0.891,0.109,0.9805
1878,0.0,0.891,0.109,0.9805
1879,0.0,0.891,0.109,0.6597
1880,0.0,0.891,0.109,0.6597
1881,0.07,0.849,0.081,0.0
1882,0.07,0.849,0.081,0.0
1883,0.059,0.865,0.076,0.5719
1884,0.059,0.865,0.076,0.5719
1885,0.045,0.905,0.05,0.3612
1886,0.045,0.905,0.05,0.3612
1887,0.121,0.813,0.066,-0.9509
1888,0.121,0.813,0.066,-0.9509
1889,0.106,0.894,0.0,-0.8625
1890,0.106,0.894,0.0,-0.8625
1891,0.046,0.954,0.0,-0.5719
1892,0.046,0.954,0.0,-0.5719
1893,0.07,0.93,0.0,-0.5719
1894,0.07,0.93,0.0,-0.5719
1895,0.049,0.896,0.055,0.128
1896,0.049,0.896,0.055,0.128
1897,0.0,0.92,0.08,0.4939
1898,0.0,0.92,0.08,0.4939
1899,0.067,0.778,0.155,0.9595
1900,0.067,0.778,0.155,0.9595
1901,0.057,0.818,0.126,0.9485
1902,0.057,0.818,0.126,0.9485
1903,0.019,0.896,0.085,0.9531
1904,0.019,0.896,0.085,0.9531
1905,0.114,0.832,0.055,-0.975
1906,0.114,0.832,0.055,-0.975
1907,0.0,0.931,0.069,0.4939
1908,0.0,0.931,0.069,0.4939
1909,0.053,0.858,0.089,0.8402
1910,0.053,0.858,0.089,0.8402
1911,0.027,0.885,0.088,0.886
1912,0.027,0.885,0.088,0.886
1913,0.069,0.873,0.057,0.1779
1914,0.069,0.873,0.057,0.1779
1915,0.018,0.87,0.112,0.9771
1916,0.018,0.87,0.112,0.9771
1917,0.009,0.888,0.103,0.9792
1918,0.009,0.888,0.103,0.9792
1919,0.048,0.852,0.1,0.9559
1920,0.048,0.852,0.1,0.9559
1921,0.085,0.792,0.123,0.7783
1922,0.085,0.792,0.123,0.7783
1923,0.074,0.834,0.092,0.8271
1924,0.074,0.834,0.092,0.8271
1925,0.069,0.864,0.067,0.3612
1926,0.069,0.864,0.067,0.3612
1927,0.071,0.875,0.054,-0.5859
1928,0.071,0.875,0.054,-0.5859
1929,0.024,0.907,0.069,0.9578
1930,0.024,0.907,0.069,0.9578
1931,0.04,0.898,0.062,0.4588
1932,0.04,0.898,0.062,0.4588
1933,0.0,1.0,0.0,0.0
1934,0.0,1.0,0.0,0.0
1935,0.064,0.857,0.079,0.0258
1936,0.064,0.857,0.079,0.0258
1937,0.024,0.908,0.068,0.6597
1938,0.024,0.908,0.068,0.6597
1939,0.0,1.0,0.0,0.0
1940,0.0,1.0,0.0,0.0
1941,0.12,0.811,0.069,-0.9153
1942,0.12,0.811,0.069,-0.9153
1943,0.087,0.889,0.024,-0.9451
1944,0.087,0.889,0.024,-0.9451
1945,0.061,0.939,0.0,-0.5423
1946,0.061,0.939,0.0,-0.5423
1947,0.047,0.788,0.165,0.9468
1948,0.047,0.788,0.165,0.9468
1949,0.0,0.862,0.138,0.9485
1950,0.0,0.862,0.138,0.9485
1951,0.157,0.799,0.044,-0.9217
1952,0.157,0.799,0.044,-0.9217
1953,0.0,0.911,0.089,0.6597
1954,0.0,0.911,0.089,0.6597
1955,0.071,0.719,0.21,0.998
1956,0.071,0.719,0.21,0.998
1957,0.013,0.844,0.144,0.9839
1958,0.013,0.844,0.144,0.9839
1959,0.099,0.835,0.066,-0.4019
1960,0.099,0.835,0.066,-0.4019
1961,0.0,1.0,0.0,0.0
1962,0.0,1.0,0.0,0.0
1963,0.0,0.919,0.081,0.7579
1964,0.0,0.919,0.081,0.7579
1965,0.0,0.89,0.11,0.4767
1966,0.0,0.89,0.11,0.4767
1967,0.014,0.887,0.099,0.9084
1968,0.014,0.887,0.099,0.9084
1969,0.0,1.0,0.0,0.0
1970,0.0,1.0,0.0,0.0
1971,0.012,0.891,0.097,0.9517
1972,0.012,0.891,0.097,0.9517
1973,0.0,0.909,0.091,0.8126
1974,0.0,0.909,0.091,0.8126
1975,0.0,1.0,0.0,0.0
1976,0.0,1.0,0.0,0.0
1977,0.0,0.905,0.095,0.836
1978,0.0,0.905,0.095,0.836
1979,0.207,0.738,0.055,-0.9423
1980,0.207,0.738,0.055,-0.9423
1981,0.0,0.744,0.256,0.9918
1982,0.0,0.744,0.256,0.9918
1983,0.226,0.757,0.017,-0.9799
1984,0.226,0.757,0.017,-0.9799
1985,0.052,0.85,0.098,0.9413
1986,0.052,0.85,0.098,0.9413
1987,0.0,0.903,0.097,0.967
1988,0.0,0.903,0.097,0.967
1989,0.0,1.0,0.0,0.0
1990,0.0,1.0,0.0,0.0
1991,0.045,0.866,0.089,0.802
1992,0.045,0.866,0.089,0.802
1993,0.083,0.691,0.226,0.836
1994,0.083,0.691,0.226,0.836
1995,0.037,0.963,0.0,-0.5719
1996,0.037,0.963,0.0,-0.5719
1997,0.0,0.927,0.073,0.5719
1998,0.0,0.927,0.073,0.5719
1999,0.0,0.933,0.067,0.5106
2000,0.0,0.933,0.067,0.5106
2001,0.103,0.8,0.097,0.0516
2002,0.103,0.8,0.097,0.0516
2003,0.0,0.864,0.136,0.7096
2004,0.0,0.864,0.136,0.7096
2005,0.0,0.943,0.057,0.4588
2006,0.0,0.943,0.057,0.4588
2007,0.071,0.862,0.067,-0.4404
2008,0.071,0.862,0.067,-0.4404
2009,0.025,0.898,0.078,0.9552
2010,0.025,0.898,0.078,0.9552
2011,0.01,0.913,0.077,0.8934
2012,0.01,0.913,0.077,0.8934
2013,0.0,1.0,0.0,0.0
2014,0.0,1.0,0.0,0.0
2015,0.0,0.906,0.094,0.5859
2016,0.0,0.906,0.094,0.5859
2017,0.0,1.0,0.0,0.0
2018,0.0,1.0,0.0,0.0
2019,0.0,0.893,0.107,0.9805
2020,0.0,0.893,0.107,0.9805
2021,0.0,0.953,0.047,0.7783
2022,0.0,0.953,0.047,0.7783
2023,0.067,0.863,0.069,-0.5267
2024,0.067,0.863,0.069,-0.5267
2025,0.107,0.853,0.041,-0.9493
2026,0.107,0.853,0.041,-0.9493
2027,0.0,0.923,0.077,0.9726
2028,0.0,0.923,0.077,0.9726
2029,0.065,0.859,0.076,0.5574
2030,0.065,0.859,0.076,0.5574
2031,0.0,1.0,0.0,0.0
2032,0.0,1.0,0.0,0.0
2033,0.064,0.88,0.055,-0.1779
2034,0.064,0.88,0.055,-0.1779
2035,0.0,0.882,0.118,0.8126
2036,0.0,0.882,0.118,0.8126
2037,0.091,0.909,0.0,-0.4215
2038,0.091,0.909,0.0,-0.4215
2039,0.053,0.894,0.053,-0.2263
2040,0.053,0.894,0.053,-0.2263
2041,0.0,1.0,0.0,0.0
2042,0.0,1.0,0.0,0.0
2043,0.0,0.888,0.112,0.891
2044,0.0,0.888,0.112,0.891
2045,0.0,1.0,0.0,0.0
2046,0.0,1.0,0.0,0.0
2047,0.012,0.905,0.083,0.886
2048,0.012,0.905,0.083,0.886
2049,0.01,0.866,0.123,0.9723
2050,0.01,0.866,0.123,0.9723
2051,0.046,0.852,0.102,0.7717
2052,0.046,0.852,0.102,0.7717
2053,0.0,1.0,0.0,0.0
2054,0.0,1.0,0.0,0.0
2055,0.0,0.897,0.103,0.9186
2056,0.0,0.897,0.103,0.9186
2057,0.0,1.0,0.0,0.0
2058,0.0,1.0,0.0,0.0
2059,0.111,0.841,0.047,-0.9661
2060,0.111,0.841,0.047,-0.9661
2061,0.0,0.93,0.07,0.9153
2062,0.0,0.93,0.07,0.9153
2063,0.052,0.857,0.091,0.5994
2064,0.052,0.857,0.091,0.5994
2065,0.0,1.0,0.0,0.0
2066,0.0,1.0,0.0,0.0
2067,0.098,0.725,0.177,0.9601
2068,0.098,0.725,0.177,0.9601
2069,0.0,0.92,0.08,0.4939
2070,0.0,0.92,0.08,0.4939
2071,0.048,0.866,0.086,0.9217
2072,0.048,0.866,0.086,0.9217
2073,0.016,0.869,0.115,0.975
2074,0.016,0.869,0.115,0.975
2075,0.0,1.0,0.0,0.0
2076,0.0,1.0,0.0,0.0
2077,0.0,0.961,0.039,0.7003
2078,0.0,0.961,0.039,0.7003
2079,0.0,0.91,0.09,0.802
2080,0.0,0.91,0.09,0.802
2081,0.09,0.779,0.131,0.802
2082,0.09,0.779,0.131,0.802
2083,0.055,0.849,0.096,0.9062
2084,0.055,0.849,0.096,0.9062
2085,0.021,0.87,0.109,0.9678
2086,0.021,0.87,0.109,0.9678
2087,0.0,0.877,0.123,0.9747
2088,0.0,0.877,0.123,0.9747
2089,0.0,0.915,0.085,0.9153
2090,0.0,0.915,0.085,0.9153
2091,0.032,0.86,0.108,0.8937
2092,0.032,0.86,0.108,0.8937
2093,0.053,0.942,0.005,-0.9217
2094,0.053,0.942,0.005,-0.9217
2095,0.058,0.942,0.0,-0.4939
2096,0.058,0.942,0.0,-0.4939
2097,0.009,0.875,0.116,0.9716
2098,0.009,0.875,0.116,0.9716
2099,0.0,0.946,0.054,0.6486
2100,0.0,0.946,0.054,0.6486
2101,0.042,0.761,0.197,0.9984
2102,0.042,0.761,0.197,0.9984
2103,0.0,0.92,0.08,0.8625
2104,0.0,0.92,0.08,0.8625
2105,0.056,0.827,0.118,0.93
2106,0.056,0.827,0.118,0.93
2107,0.035,0.909,0.056,0.3182
2108,0.035,0.909,0.056,0.3182
2109,0.0,1.0,0.0,0.0
2110,0.0,1.0,0.0,0.0
2111,0.0,0.96,0.04,0.4939
2112,0.0,0.96,0.04,0.4939
2113,0.066,0.892,0.041,-0.5106
2114,0.066,0.892,0.041,-0.5106
2115,0.091,0.861,0.048,-0.9246
2116,0.091,0.861,0.048,-0.9246
2117,0.0,0.909,0.091,0.9517
2118,0.0,0.909,0.091,0.9517
2119,0.006,0.88,0.114,0.9732
2120,0.006,0.88,0.114,0.9732
2121,0.0,0.953,0.047,0.8779
2122,0.0,0.953,0.047,0.8779
2123,0.079,0.817,0.103,0.7783
2124,0.079,0.817,0.103,0.7783
2125,0.112,0.842,0.046,-0.9153
2126,0.112,0.842,0.046,-0.9153
2127,0.013,0.942,0.045,0.7184
2128,0.013,0.942,0.045,0.7184
2129,0.0,0.836,0.164,0.946
2130,0.0,0.836,0.164,0.946
2131,0.083,0.877,0.039,-0.7964
2132,0.083,0.877,0.039,-0.7964
2133,0.0,0.861,0.139,0.9741
